x,y,y_predicted,peak_1,peak_2,peak_3,peak_4,peak_5,peak_6
3660,0.00013539,0.00018141312414548014,1.0828551100073148e-06,5.348318352810444e-09,5.5562753401649e-09,3.993129414304108e-35,0.00011424699821204391,0.0004175759779286124
3655,0.000125588,0.0001891426995434909,1.0968165384301408e-06,5.419782677834406e-09,5.6347180788515105e-09,4.050774337281084e-35,0.00011644665798284429,0.00042309178222033625
3650,8.74155e-05,0.000197179185935134,1.1110496938750462e-06,5.492688983504956e-09,5.714833774352606e-09,4.109676549049405e-35,0.0001187041081172791,0.00042885643230009847
3645,0.00019301,0.0002055445762351278,1.1255616728371256e-06,5.567076326445219e-09,5.796670339190031e-09,4.1698728799312916e-35,0.00012102111352237845,0.00043489014899212306
3640,0.00021082,0.00021426241577031526,1.140359804970226e-06,5.642985094609719e-09,5.880277413469271e-09,4.2314015187713796e-35,0.00012339949109503066,0.0004412146533066828
3635,0.000212796,0.00022335785061729766,1.1554516623391467e-06,5.720457062115246e-09,5.965706440171415e-09,4.294302073514519e-35,0.00012584111036249704,0.0004478532141278357
3630,0.000172808,0.00023285765390214272,1.1708450691029691e-06,5.7995354467245e-09,6.053010744301373e-09,4.3586156349585157e-35,0.00012834789399655122,0.00045483067398917397
3625,0.000242463,0.00024279022068966625,1.186548111652627e-06,5.880264970130177e-09,6.1422456161197246e-09,4.4243848438734097e-35,0.00013092181817993127,0.0004621734435863726
3620,0.000249953,0.0002531855193759922,1.202569149227227e-06,5.962691921196533e-09,6.233468398700811e-09,4.4916539616919967e-35,0.00013356491280131077,0.0004699094529640107
3615,0.000251953,0.0002640749841538327,1.2189168250351343e-06,6.046864222325388e-09,6.326738580075925e-09,4.5604689449904244e-35,0.00013627926145226796,0.00047806804397260367
3610,0.000299792,0.0002754913290549938,1.235600077907429e-06,6.132831499124261e-09,6.4221178902381354e-09,4.6308775239928614e-35,0.0001390670011967455,0.000486679784529828
3605,0.000285106,0.0002874682592177524,1.2526281545130652e-06,6.220645153565725e-09,6.519670403304073e-09,4.7029292853506634e-35,0.00014193032208023061,0.0004957761803663283
3600,0.000324757,0.00030004004935088206,1.2700106221668711e-06,6.3103584408394016e-09,6.619462645148405e-09,4.776675759464088e-35,0.0001448714663423206,0.0005053892542641851
3595,0.000331498,0.0003132409529277798,1.28775738226351e-06,6.402026550111111e-09,6.721563706848645e-09,4.852170512633681e-35,0.00014789272729246405,0.0005155509563616717
3590,0.000332479,0.0003271043986428647,1.3058786843725986e-06,6.4957066894178775e-09,6.826045364301492e-09,4.929469244349072e-35,0.00015099644780445994,0.0005262923621008549
3585,0.000395148,0.0003416619235259673,1.3243851410324297e-06,6.591458174942627e-09,6.932982204397463e-09,5.008629890045067e-35,0.00015418501838073936,0.0005376426072626926
3580,0.000363609,0.00035694178561176477,1.3432877432821442e-06,6.689342524928709e-09,7.042451758167938e-09,5.089712729679073e-35,0.00015746087473254123,0.0005496275030405348
3575,0.000407057,0.00037296719447001543,1.3625978769747808e-06,6.789423558511914e-09,7.1545346413485105e-09,5.172780502509752e-35,0.0001608264948168038,0.0005622677695169135
3570,0.000409678,0.0003897540971652968,1.3823273399163806e-06,6.891767499766443e-09,7.269314702834481e-09,5.257898528485039e-35,0.00016428439526493344,0.0005755768251771208
3565,0.000428881,0.0004073084631460062,1.402488359879296e-06,6.996443087281591e-09,7.386879181539025e-09,5.345134836678046e-35,0.00016783712713257123,0.0005895580760301633
3560,0.00047954,0.00042562302799248715,1.4230936135410292e-06,7.103521689607701e-09,7.507318872201983e-09,5.434560301242455e-35,0.00017148727089307182,0.000604201664344189
3555,0.000472772,0.00044467348775066763,1.4441562464033388e-06,7.213077426933435e-09,7.630728300737786e-09,5.526248785394687e-35,0.00017523743059065253,0.0006194806688067606
3550,0.000451526,0.0004644141883816413,1.465689893750025e-06,7.325187299381746e-09,7.757205909754862e-09,5.620277293969116e-35,0.00017909022706209707,0.0006353468007314616
3545,0.000479824,0.00048477343432065195,1.4877087027057438e-06,7.4399313223392106e-09,7.886854254926493e-09,5.716726135134629e-35,0.00018304829012856454,0.0006517257204026809
3540,0.000559384,0.0005056486503907919,1.5102273554624467e-06,7.557392669262876e-09,8.019780212944608e-09,5.815679091906751e-35,0.0001871142496515376,0.0006685122079097862
3535,0.000565251,0.0005269017724215248,1.533261093744605e-06,7.67765782244054e-09,8.156095201843965e-09,5.917223604139295e-35,0.00019129072533937504,0.0006855655639342574
3530,0.000541491,0.0005483554062692403,1.5568257445892936e-06,7.800816732214763e-09,8.295915414544886e-09,6.021450961733773e-35,0.00019558031518350952,0.0007027057803078712
3525,0.000628955,0.0005697904629830561,1.580937747522506e-06,7.926962985218038e-09,8.439362066528755e-09,6.128456509863761e-35,0.0001999855823963474,0.000719711188213011
3520,0.000489166,0.0005909461144616583,1.6056141832187774e-06,8.056193982206655e-09,8.58656165863218e-09,6.23833986707574e-35,0.00020450904071687515,0.0007363184285048001
3515,0.000627191,0.0006115229676185982,1.630872803737354e-06,8.188611126124355e-09,8.737646256023796e-09,6.351205157198062e-35,0.00020915313794561024,0.000752225642310745
3510,0.000596978,0.0006311902633957623,1.6567320644347846e-06,8.324320021073791e-09,8.892753784512679e-09,6.467161256066234e-35,0.00021392023756909367,0.0007670996883873049
3505,0.000631963,0.0006495976112313142,1.683211157660992e-06,8.46343068292491e-09,9.052028345429899e-09,6.586322054156197e-35,0.00021881259833757507,0.0007805878979759264
3500,0.000613807,0.0006663912392970319,1.7103300483536245e-06,8.606057762344599e-09,9.215620550425787e-09,6.708806736308733e-35,0.00022383235167104592,0.0007923343475981961
3495,0.000655944,0.0006812340032327503,1.7381095116538728e-06,8.752320781091944e-09,9.383687877635494e-09,6.834740079827957e-35,0.00022898147679331578,0.0008019998926179984
3490,0.000714465,0.0006938275589030591,1.7665711726760032e-06,8.902344382488532e-09,9.556395050785923e-09,6.96425277234623e-35,0.0002342617735391362,0.0008092843671506901
3485,0.000634263,0.0007039343548323722,1.795737548572665e-06,9.056258597044029e-09,9.733914442948393e-09,7.097481750967708e-35,0.00023967483285724963,0.0008139486059523864
3480,0.000700451,0.0007113966651191814,1.825632093048658e-06,9.214199124294152e-09,9.916426506785322e-09,7.234570564334068e-35,0.00024522200516023126,0.000815833508939147
3475,0.000708662,0.0007161499579460099,1.8562792434873712e-06,9.376307631991818e-09,1.0104120233296588e-08,7.37566975940022e-35,0.0002509043668755096,0.000814873443098024
3470,0.000740641,0.0007182285535561993,1.887704470866576e-06,9.542732073883429e-09,1.0297193641243583e-08,7.52093729486616e-35,0.0002567226858666776,0.0008111019349918166
3465,0.00070289,0.0007177626700512878,1.9199343326538413e-06,9.713627027401417e-09,1.04958542996182e-08,7.670538983385335e-35,0.00026267738686843784,0.0008046487510677457
3460,0.000698228,0.0007149673243007168,1.9529965288865266e-06,9.889154052712516e-09,1.0700319885731296e-08,7.824648964861449e-35,0.0002687685187748595,0.0007957288312219088
3455,0.000747213,0.0007101248081632455,1.986919961657331e-06,1.0069482074679228e-08,1.0910818781723252e-08,7.983450213356797e-35,0.00027499572661600444,0.0007846247929836038
3450,0.000783153,0.0007035632980188622,2.021734798243752e-06,1.0254787789421007e-08,1.1127590712549561e-08,8.147135080367862e-35,0.0002813582324404482,0.0007716655601005449
3445,0.000690792,0.0006956344216148988,2.0574725381387613e-06,1.0445256097302514e-08,1.1350887428770229e-08,8.315905877480731e-35,0.00028785483118152355,0.0007572039334505868
3440,0.000764856,0.0006866923224020451,2.0941660842605905e-06,1.0641080564330566e-08,1.1580973437775252e-08,8.489975501702577e-35,0.000294483910000555,0.0007415956359621038
3435,0.000708057,0.0006770760921087129,2.1318498186420117e-06,1.0842463914110064e-08,1.1818126787413068e-08,8.669568107079071e-35,0.00030124350260860803,0.0007251816907896378
3430,0.000663249,0.0006670966133860708,2.1705596829239856e-06,1.1049618552694005e-08,1.2062639906358289e-08,8.854919826554792e-35,0.00030813139362913364,0.0007082751595144306
3425,0.000624656,0.0006570280721994488,2.2103332640052993e-06,1.1262767128865473e-08,1.2314820505962748e-08,9.046279548418366e-35,0.00031514529200878013,0.000691152481037905
3420,0.000661786,0.0006471037991536685,2.2512098852290215e-06,1.1482143132611793e-08,1.257499254878497e-08,9.243909752100743e-35,0.00032228309645543904,0.0006740490473761957
3415,0.000651775,0.0006375157312871886,2.293230703518534e-06,1.1707991534795368e-08,1.2843497289492157e-08,9.448087408568767e-35,0.0003295432792726727,0.0006571582815210498
3410,0.000605935,0.0006284166352383457,2.3364388129108395e-06,1.1940569471294281e-08,1.3120694394381792e-08,9.659104951082899e-35,0.0003369254168548309,0.0006406333300056148
3405,0.00065886,0.0006199242452186929,2.3808793549730784e-06,1.2180146975181163e-08,1.3406963146383174e-08,9.877271322674013e-35,0.00034443089426518497,0.0006245904961872898
3400,0.000597023,0.0006121265800583647,2.4265996366301164e-06,1.2427007760834313e-08,1.3702703743080064e-08,1.010291310734722e-34,0.0003520638061977729,0.0006091136562113343
3395,0.000640807,0.0006050878549399487,2.4736492559770237e-06,1.268145006423368e-08,1.4008338696052377e-08,1.0336375752749168e-34,0.0003598320654886235,0.0005942590621054644
3390,0.000532112,0.0005988545529836567,2.522080236700716e-06,1.2943787544090249e-08,1.4324314340677069e-08,1.0578024892848632e-34,0.0003677487114830739,0.0005800601048608739
3385,0.000560958,0.0005934613439256918,2.5719471717904812e-06,1.3214350248894463e-08,1.4651102466466374e-08,1.0828247780090235e-34,0.0003758333826299796,0.0005665317603700829
3380,0.000592774,0.0005889366201705,2.623307377278044e-06,1.3493485655452697e-08,1.498920207906806e-08,1.1087454837499333e-34,0.0003841138801139371,0.0005536745616904269
3375,0.000579232,0.0005853074632884734,2.676221056814936e-06,1.3781559785015743e-08,1.5339141306220798e-08,1.135608134235822e-34,0.00039262770294036634,0.0005414780302890774
3370,0.000530837,0.0005826038623657799,2.730751477968828e-06,1.4078958403695843e-08,1.5701479461264196e-08,1.163458925435553e-34,0.0004014233823098927,0.00052992355983893
3365,0.000555485,0.0005808619898097679,2.7869651612019812e-06,1.438608831452616e-08,1.607680927926572e-08,1.1923469202551568e-34,0.00041056138930651,0.0005189867841433386
3360,0.000520702,0.0005801263134511009,2.844932082584921e-06,1.4703378749246235e-08,1.646575934246611e-08,1.222324264712416e-34,0.0004201143422978396,0.0005086394816314612
3355,0.000541158,0.0005804503008924057,2.904725891397821e-06,1.5031282868708085e-08,1.6868996713585086e-08,1.2534464233687985e-34,0.00043016620866779436,0.0004988510777525077
3350,0.000548484,0.0005818954683499815,2.9664241438819825e-06,1.5370279381700122e-08,1.7287229797597426e-08,1.2857724360043976e-34,0.00044081019071269117,0.0004895898076831056
3345,0.000592128,0.0005845285561009633,3.030108554525458e-06,1.5720874292991544e-08,1.7721211454917178e-08,1.3193651977548927e-34,0.0004521450189794536,0.00048082359818011293
3340,0.000643255,0.0005884166877099848,3.0958652664017175e-06,1.6083602792521165e-08,1.817174239155147e-08,1.3542917651937192e-34,0.00046426945742648147,0.00047252072137079403
3335,0.000621299,0.0005936204971978986,3.1637851422298278e-06,1.6459031298906987e-08,1.863967485474653e-08,1.390623691142247e-34,0.0004772749588056527,0.000464650266242739
3330,0.000589009,0.0006001853868749714,3.2339640779907383e-06,1.684775967185288e-08,1.9125916665996107e-08,1.4284373913311044e-34,0.0004912365943256787,0.00045718246649384067
3325,0.00062714,0.0006081312994481418,3.306503341118997e-06,1.72504236095961e-08,1.9631435627072088e-08,1.4678145464229432e-34,0.0005062026091928427,0.0004500889167538198
3320,0.000705076,0.0006174416322074892,3.381509935494767e-06,1.7667697249296238e-08,2.0157264339034242e-08,1.5088425433482415e-34,0.0005221832057529328,0.0004433427032563499
3315,0.000567961,0.0006280521603401567,3.459096995690163e-06,1.8100295990238225e-08,2.0704505479056166e-08,1.5516149604094879e-34,0.0005391394003216094,0.0004369184699202643
3310,0.000648838,0.0006398410355100166,3.5393842131795127e-06,1.8548979561938118e-08,2.127433758545615e-08,1.5962321011852527e-34,0.0005569730031939034,0.00043079243648466286
3305,0.000631425,0.0006526210467747757,3.622498297508679e-06,1.901455536173485e-08,2.18680214076476e-08,1.6428015829257635e-34,0.0005755188958236102,0.000424942381775764
3300,0.000661371,0.0006661353385414101,3.708573475737909e-06,1.94978820892624e-08,2.2486906884944393e-08,1.6914389858893954e-34,0.0005945407896985853,0.0004193476022769892
3295,0.000701101,0.0006800576487577468,3.797752033830311e-06,1.999987370836983e-08,2.3132440826413647e-08,1.7422685709410023e-34,0.0006137315222741902,0.000413988853834068
3290,0.000668024,0.0006939978496006944,3.890184904058987e-06,2.0521503770643334e-08,2.380617537342703e-08,1.7954240737374268e-34,0.0006327186662538663,0.0004088482824625017
3285,0.000703588,0.0007075131524810324,3.986032302956082e-06,2.1063810138745173e-08,2.450977733741825e-08,1.851049584985343e-34,0.0006510758095373491,0.00040390934875212737
3280,0.000693664,0.0007201248114216164,4.085464424833149e-06,2.162790015238809e-08,2.5245038517838163e-08,1.9093005275987785e-34,0.0006683393365472667,0.00039915674920972286
3275,0.000740673,0.0007313395766763811,4.188662196472047e-06,2.2214956284992917e-08,2.601388711968351e-08,1.9703447431401964e-34,0.0006840299603519999,0.0003945763369833811
3270,0.000771458,0.0007406745820778439,4.295818099228074e-06,2.282624234502456e-08,2.68184004065829e-08,2.0343637017382314e-34,0.0006976776873148913,0.0003901550437198495
3265,0.000748108,0.0007476838698344909,4.407137065512374e-06,2.346311028277927e-08,2.7660818744638966e-08,2.1015538517827886e-34,0.0007088484167632789,0.0003858808037755486
3260,0.000778772,0.0007519844357301548,4.522837457440874e-06,2.4127007671131783e-08,2.85435612145056e-08,2.1721281281594886e-34,0.0007171700578037585,0.0003817424815989463
3255,0.000719012,0.0007532795704405071,4.64315213636588e-06,2.4819485937596596e-08,2.9469242995070426e-08,2.246317640666489e-34,0.0007223559384755341,0.0003777298027985511
3250,0.000752148,0.000751377407843952,4.768329633059986e-06,2.5542209435190866e-08,3.044069475226981e-08,2.3243735676379223e-34,0.0007242234178207547,0.0003738332891848263
3245,0.00072132,0.000746202965680774,4.898635429518814e-06,2.6296965451216025e-08,3.1460984301772065e-08,2.4065692837764603e-34,0.0007227059860921524,0.0003700441979082264
3240,0.000775867,0.0007378025413111964,5.034353364711092e-06,2.70856752664483e-08,3.253344085547186e-08,2.4932027558911704e-34,0.0007178577158337581,0.0003663544646954817
3235,0.000820241,0.0007263400400280448,5.175787178156941e-06,2.7910406392636617e-08,3.3661682210087145e-08,2.584599245789694e-34,0.0007098496413588171,0.0003627566511013445
3230,0.000664719,0.0007120855796066658,5.323262206987757e-06,2.8773386133995794e-08,3.484964529302623e-08,2.681114366162256e-34,0.0006989584104323403,0.00035924389563478723
3225,0.000714425,0.0006953974390960428,5.477127254168584e-06,2.9677016638964674e-08,3.6101620547779905e-08,2.783137543135408e-34,0.0006855482763230345,0.00035580986858052945
3220,0.000690481,0.0006766990150704316,5.637756647887152e-06,3.0623891632362577e-08,3.742229072044486e-08,2.8910959485325506e-34,0.000670048093625401,0.0003524487303136671
3215,0.000666915,0.0006564528464776445,5.805552514781091e-06,3.1616815045808086e-08,3.881677470311347e-08,3.005458976085984e-34,0.0006529253791788316,0.00034915509289315945
3210,0.000584859,0.0006351339301417697,5.980947292742923e-06,3.265882179656289e-08,4.029067720185367e-08,3.126743349311259e-34,0.0006346596603329243,0.00034592398471598057
3205,0.000553178,0.00061320446635068,6.164406512578618e-06,3.3753201002670476e-08,4.1850145130651964e-08,3.255518964989569e-34,0.0006157172501752773,0.0003427508180155672
3200,0.000557972,0.0005910918735715778,6.356431881879401e-06,3.4903521966389626e-08,4.350193179270103e-08,3.392415595847246e-34,0.0005965292889407706,0.00033963135899404533
3195,0.00053289,0.0005691714455002113,6.557564709192778e-06,3.61136633096987e-08,4.5253470102613905e-08,3.5381305998768523e-34,0.0005774744249702125,0.0003365617003862703
3190,0.000512569,0.000547754461654829,6.768389712060419e-06,3.7387845706552365e-08,4.7112956334810074e-08,3.6934378128269123e-34,0.0005588669465756073,0.00033353823626399646
3185,0.000536827,0.0005270819794947968,6.989539258862241e-06,3.873066872840972e-08,4.90894461635423e-08,3.8591978359849154e-34,0.0005409505929201637,0.0003305576388997555
3180,0.000517016,0.0005073240010016478,7.221698101829334e-06,4.014715240451971e-08,5.119296510025403e-08,4.0363699751324985e-34,0.0005238977369594453,0.000327616837521745
3175,0.00051046,0.0004885832746693603,7.4656086672571875e-06,4.164278419923375e-08,5.343463584861223e-08,4.22602614056636e-34,0.0005078132014781191,0.0003247129988028127
3170,0.000500792,0.00047090269944922183,7.722076979098519e-06,4.322357222851839e-08,5.582682560496161e-08,4.429367085062829e-34,0.0004927416748329614,0.0003218435089382049
3165,0.000475762,0.0004542751526655058,7.991979304024152e-06,4.4896105680927845e-08,5.838331695543339e-08,4.647741440127069e-34,0.00047867754845979076,0.000319005957177931
3160,0.000403684,0.00043865456096728745,8.27626962005241e-06,4.66676235795946e-08,6.111950679040741e-08,4.8826681153798484e-34,0.0004655759952254762,0.00031619812069026525
3155,0.000395663,0.0004239671476126041,8.575988027378132e-06,4.854609322754925e-08,6.405263861096647e-08,5.135862757484268e-34,0.00045336422190927935,0.0003134179506429846
3150,0.000455089,0.00041012198639540936,8.892270239587819e-06,5.054029992666431e-08,6.72020747902302e-08,5.409269131497182e-34,0.00044195202608159713,0.00031066355939838404
3145,0.000429313,0.00039702023439675075,9.226358316647283e-06,5.2659949860466926e-08,7.058961683990798e-08,5.70509649942431e-34,0.00043124102948537097,0.0003079332087269087
3140,0.000447504,0.0003845626667691049,9.579612828652837e-06,5.491578839521386e-08,7.423988360406482e-08,6.025864342066387e-34,0.0004211322110149312,0.0003052252989523981
3135,0.000391807,0.00037265536774586414,9.95352667228316e-06,5.731973649741467e-08,7.818075966999347e-08,6.374456119812857e-34,0.0004115315933268231,0.000302538358949467
3130,0.000356639,0.0003612136227356284,1.0349740801333995e-05,5.988504850901053e-08,8.244392929887391e-08,6.754184221428105e-34,0.0004023541277348854,0.00029987103692047753
3125,0.0003512,0.0003501641959845053,1.0770062180099155e-05,6.262649518862945e-08,8.706551503515391e-08,7.168868842022461e-34,0.00039352596160714,0.0002972220918859189
3120,0.000364867,0.0003394462647972305,1.1216484325467907e-05,6.556057675071348e-08,9.208684512048058e-08,7.622934310470576e-34,0.00038498535892093075,0.0002945903858278372
3115,0.000373339,0.0003290113193937482,1.169121087267996e-05,6.870577165501338e-08,9.755538027778839e-08,8.121527419520953e-34,0.0003766825826367272,0.0002919748764312847
3110,0.000310701,0.0003188223362440257,1.2196682683526783e-05,7.208282817025898e-08,1.035258388388248e-07,8.670663692775343e-34,0.00036857904621874184,0.0002893746103736245
3105,0.000278112,0.00030885250333153306,1.2735609117959023e-05,7.571510732712134e-08,1.1006157024617263e-07,9.277409384946374e-34,0.0003606460121189197,0.0002867887171159575
3100,0.000256356,0.0002990837294765209,1.331100421505041e-05,7.962898787775472e-08,1.1723624161723785e-07,9.950109546386533e-34,0.0003528630685758636,0.00028421640315498846
3095,0.00028024,0.00028950511647248483,1.3926228682802406e-05,8.385434641201103e-08,1.2513592164396637e-07,1.0698675966659346e-33,0.00034521656252318284,0.00028165694669732
3090,0.000258101,0.0002801115200332655,1.458503878567534e-05,8.842512900273331e-08,1.3386167250528158e-07,1.1534953650820439e-33,0.0003376981134234399,0.00027910969272151875
3085,0.000264928,0.00027090227862877815,1.529164345341916e-05,9.338003487657908e-08,1.435327963926072e-07,1.2473191278895608e-33,0.00033030328564662343,0.0002765740483963429
3080,0.000283826,0.00026188015109637855,1.6050771226928122e-05,9.876333791810747e-08,1.5429093260831662e-07,1.3530650761171382e-33,0.00032303045847151084,0.0002740494788262896
3075,0.000230106,0.00025305047543122764,1.6867749022288654e-05,1.0462587870041945e-07,1.6630526973335184e-07,1.4728404915205017e-33,0.00031587990386123816,0.00027153550309814354
3070,0.000232132,0.00024442054197862866,1.7748595153627715e-05,1.1102626872431019e-07,1.7977923359740467e-07,1.6092392604816675e-33,0.00030885306241706066,0.00026903169060449507
3065,0.000232136,0.0002359991631230134,1.8700129636027587e-05,1.1803236036838967e-07,1.9495914855226463e-07,1.7654830788448552e-33,0.000301951996054658,0.00026653765762228363
3060,0.000242197,0.00022779641685759716,1.9730105527693194e-05,1.2572305171799263e-07,2.1214556643949812e-07,1.9456128272947326e-33,0.00029517899028431164,0.00026405306412631124
3055,0.000207891,0.0002198235416622962,2.0847366013761727e-05,1.3419051637251369e-07,2.3170824505379172e-07,2.154751548640818e-33,0.00028853627776658587,0.00026157761081939873
3050,0.000219314,0.0002120929634606827,2.2062033147056937e-05,1.4354297654381167e-07,2.5410618379231294e-07,2.399471321316452e-33,0.00028202585648974733,0.0002591110363624188
3045,0.000183259,0.0002046184409607099,2.3385735730770622e-05,1.5390817613815233e-07,2.799147656137643e-07,2.688313934958814e-33,0.0002756493791981931,0.0002566531147888707
3040,0.000198972,0.00019741532271082312,2.4831885873032682e-05,1.6543776324021319e-07,3.0986303772331495e-07,3.0368943556773165e-33,0.00026940809464574866,0.0002542036530899548
3035,0.000202273,0.00019050091746518506,2.6416016426275758e-05,1.7831286461575105e-07,3.448857001046644e-07,4.153907947622204e-32,0.00026330282521577617,0.00025176248895728926
3030,0.000198976,0.00018389498916570696,2.815619507030948e-05,1.9275123761304273e-07,3.861968239044789e-07,1.8581553848445379e-28,0.00025733396906127214,0.00024932948867148426
3025,0.000223081,0.0001776203997955037,3.0073535521322587e-05,2.0901653085553545e-07,4.3539632911319215e-07,5.052552534525952e-25,0.00025150151798731624,0.0002469045451257726
3020,0.000218628,0.00017170393910680425,3.2192832692335365e-05,2.274303952715583e-07,4.946269688964151e-07,7.658540232111201e-22,0.00024580508477439327,0.0002444875759747842
3015,0.000222423,0.0001661774026304271,3.454335722372218e-05,2.483884937039243e-07,5.668111566840546e-07,6.471102541545218e-19,0.0002402439355558218,0.00024207852189937098
3010,0.000187579,0.00016107901364767772,3.715985655045394e-05,2.723819116919793e-07,6.560176145704469e-07,3.0479489214476284e-16,0.0002348170242904042,0.00023967734497912878
3005,0.000182306,0.0001564553409398581,4.0083825890663485e-05,3.000261561211036e-07,7.680459442696771e-07,8.002657071169991e-14,0.00022952302740271321,0.00023728402716494053
3000,0.000151333,0.00015236397296287772,4.336513516031701e-05,3.3210097680789257e-07,9.113905804457205e-07,1.1712722353634457e-11,0.0002243603773869743,0.00023489856884448696
2998,0.000182107,0.00015089213263683898,4.479082153507719e-05,3.463863538875009e-07,9.801715164964674e-07,7.307393569318081e-11,0.0002223317023117937,0.00023394658954452495
2995,0.000152633,0.0001488782552285357,4.706412971502029e-05,3.696058839354484e-07,1.098893564183217e-06,9.556054315770423e-10,0.0002193272946646099,0.00023252098749423176
2992,0.000155988,0.00014712331253412893,4.9513965579367586e-05,3.9523972334390394e-07,1.240532435835233e-06,1.0125714625824053e-08,0.00021636882792014763,0.00023109823285968518
2989,0.000146423,0.0001457114974354249,5.215897329650633e-05,4.236343870529061e-07,1.411378592560984e-06,8.693681397382558e-08,0.00021345585064367313,0.00022967833540053423
