x,y,y_predicted,peak_1,peak_2,peak_3,peak_4,peak_5,peak_6,peak_7,peak_8,peak_9
3700,0.000134408,0.00011462180951532696,7.69108787299922e-10,2.004724687250698e-07,3.9246869393702685e-07,3.9958779658757203e-07,8.707287703377249e-12,1.6103146696822354e-07,2.1976349619990332e-05,5.2811576696118505e-05,4.596585376858797e-05
3695,0.000133488,0.00011683286150668268,7.782414805368013e-10,2.0293389490800343e-07,3.9737234923994396e-07,4.048959751414103e-07,8.824100423895204e-12,1.6324295995191724e-07,2.2433841753532745e-05,5.443218573034724e-05,4.8363493644349855e-05
3690,0.000132508,0.0001193834001057432,7.875377965836456e-10,2.0544093294954758e-07,4.023684664449851e-07,4.10310629002372e-07,8.943279663090379e-12,1.6550032144254697e-07,2.2905536598502338e-05,5.612266089747171e-05,5.089329040752465e-05
3685,0.00016816,0.0001223291039944134,7.97001667181219e-10,2.07994716793476e-07,4.074593843714416e-07,4.158346249145975e-07,9.064889779999829e-12,1.6780482865943738e-07,2.339201791521246e-05,5.788666605732801e-05,5.355644825045206e-05
3680,0.000140209,0.00012573287367839757,8.066371428680001e-10,2.105964158417064e-07,4.126475162446808e-07,4.214709267528679e-07,9.188997336486934e-12,1.7015780358601533e-07,2.389389919332764e-05,5.972807112671217e-05,5.635215600629005e-05
3675,8.13189e-05,0.0001296651295369662,8.164483973132935e-10,2.1324723629317236e-07,4.179353525542969e-07,4.2722259949856183e-07,9.315671188340434e-12,1.7256061486564275e-07,2.4411825448316877e-05,6.165096177971806e-05,5.927702791715296e-05
3670,0.000105901,0.00013420386434272129,8.264397318358395e-10,2.1594842254204996e-07,4.2332546404114794e-07,4.330928134067888e-07,9.444982580799237e-12,1.750146797917798e-07,2.49464751426841e-05,6.365964900004774e-05,6.232446748047697e-05
3665,0.000144106,0.00013943434204939856,8.366155801170514e-10,2.1870125863836233e-07,4.288205048199644e-07,4.390848483752731e-07,9.577005248750606e-12,1.7752146639788424e-07,2.549856224168276e-05,6.575867831194947e-05,6.548396608997832e-05
3660,0.00013539,0.0001454483153928754,8.46980513118521e-10,2.2150706981416578e-07,4.344232156446036e-07,4.4520209852623127e-07,9.71181552186472e-12,1.800824956527983e-07,2.606883841404676e-05,6.79528384730949e-05,6.874036035933449e-05
3655,0.000125588,0.0001523426213901695,8.575392442139726e-10,2.2436722407870115e-07,4.401364273234467e-07,4.5144807701319296e-07,9.849492434945535e-12,1.826993437677515e-07,2.66580953891706e-05,7.024716936074316e-05,7.207308795742254e-05
3650,8.74155e-05,0.00016021701217759881,8.682966345464198e-10,2.2728313388609942e-07,4.459630642928788e-07,4.578264210654752e-07,9.99011784379598e-12,1.853736446215135e-07,2.726716748315328e-05,7.264696872049096e-05,7.5455501165739e-05
3645,0.00019301,0.00016917109653534143,8.792576986218804e-10,2.302562578794327e-07,4.519061483572668e-07,4.643408972838319e-07,1.0133776546914431e-11,1.8810709231066127e-07,2.7896934307192304e-05,7.515779737310756e-05,7.88543188720114e-05
3640,0.00021082,0.0001793003135617031,8.904276101516803e-10,2.3328810271513495e-07,4.579688026043581e-07,4.709954072016747e-07,1.0280556413360534e-11,1.9090144383239144e-07,2.8548323672982485e-05,7.778548238755368e-05,8.222931860876832e-05
3635,0.000212796,0.00019069094210667672,9.018117081560303e-10,2.3638022497205215e-07,4.6415425550556693e-07,4.777939931271942e-07,1.0430548517150244e-11,1.9375852190781023e-07,2.922231471105003e-05,8.053611762525497e-05,8.553338608849461e-05
3630,0.000172808,0.00020341427178367766,9.134155033423284e-10,2.3953423314963634e-07,4.704658452111888e-07,4.847408442827173e-07,1.0583847278563991e-11,1.9668021795416843e-07,2.9919941219343227e-05,8.3416060939858e-05,8.871304436840252e-05
3625,0.000242463,0.00021752021995978925,9.252446847724049e-10,2.4275178976007607e-07,4.769070240512069e-07,4.91840303258703e-07,1.074055061277737e-11,1.996684952150916e-07,3.064229526091927e-05,8.643192717576921e-05,9.170957121087827e-05
3620,0.000249953,0.00023303085860809278,9.373051268337619e-10,2.4603461351944025e-07,4.834813632530075e-07,4.990968728009483e-07,1.0900760086251199e-11,2.0272539205847304e-07,3.1390531031222246e-05,8.959057594548381e-05,9.446077490649389e-05
3615,0.000251953,0.0002499344855837533,9.49602896530755e-10,2.493844816432318e-07,4.901925578880353e-07,5.065152229508047e-07,1.1064581081347458e-11,2.0585302545237483e-07,3.2165869017252914e-05,9.289909297790792e-05,9.69034324008106e-05
3610,0.000299792,0.00026818099428819266,9.621442611126056e-10,2.5280323225207056e-07,4.970444320601707e-07,5.141001985595467e-07,1.1232122969669292e-11,2.0905359462999912e-07,3.296960047289843e-05,9.636476361579442e-05,9.897630165105004e-05
3605,0.000285106,0.000287679316040455,9.749356960561396e-10,2.562927668935896e-07,5.040409443494153e-07,5.218568271994658e-07,1.1403499294657371e-11,2.123293849555763e-07,3.380309223683559e-05,9.999503679890455e-05,0.00010062351375040276
3600,0.000324757,0.0003082975914426441,9.87983893422235e-10,2.5985505318700386e-07,5.111861935253488e-07,5.29790327495811e-07,1.157882796401218e-11,2.156827720038554e-07,3.4667791921754964e-05,0.00010379747760056104,0.00010179804916686148
3595,0.000331498,0.0003298664567575608,1.0012957706061013e-09,2.6349212759721765e-07,5.184844245457359e-07,5.379061179053547e-07,1.1758231452550783e-11,2.1911622586678992e-07,3.556523350619529e-05,0.00010777970609049815,0.00010246493167581916
3590,0.000332479,0.00035218543438606616,1.014878479502739e-09,2.672060983457744e-07,5.259400348566621e-07,5.462098259691522e-07,1.1941837016150118e-11,2.226323157019975e-07,3.64970433630387e-05,0.0001119493199804411,0.00010260375733511291
3585,0.000395148,0.00037503196087129514,1.0287394161102572e-09,2.709991484664176e-07,5.33557581011639e-07,5.547072980690027e-07,1.2129776917474547e-11,2.262337145386255e-07,3.7464946761716936e-05,0.00011631379817822058,0.00010221022857813148
3580,0.000363609,0.00039817216854891644,1.042886230595101e-09,2.7487353901353167e-07,5.413417856282716e-07,5.634046097191832e-07,1.2322188664235419e-11,2.2992320435740792e-07,3.847077488443055e-05,0.00012088038204377782,0.00010129648277353045
3575,0.000407057,0.00042137225667783,1.057326837844762e-09,2.788316124322681e-07,5.492975447022899e-07,5.723080764272903e-07,1.2519215260784123e-11,2.3370368146293375e-07,3.951647240020339e-05,0.0001256559308248533,9.989016915688203e-05
3570,0.000409678,0.00044440921268083116,1.072069428535135e-09,2.8287579609973373e-07,5.57429935300086e-07,5.814242651604348e-07,1.2721005473898249e-11,2.375781621674981e-07,4.060410564439801e-05,0.0001306467474784764,9.803240276601378e-05
3565,0.000428881,0.00046707978828346,1.087122480741402e-09,2.870086060472409e-07,5.657442236522927e-07,5.907600064556584e-07,1.2927714113683467e-11,2.415497888073557e-07,4.17358714554149e-05,0.0001358583708941526,9.577487058758027e-05
3560,0.00047954,0.0004892069556716092,1.102494772123168e-09,2.912326508742716e-07,5.742458736724828e-07,6.003224072162746e-07,1.3139502330581394e-11,2.456218361137793e-07,4.2914106724703656e-05,0.00014129533047641264,9.317645401955548e-05
3555,0.000472772,0.00051064348163269,1.1181953927165224e-09,2.955506358655314e-07,5.8294055592668e-07,6.101188642388862e-07,1.3356537929547823e-11,2.4979771796303814e-07,4.4141298720927e-05,0.00014696085918414605,9.029975056535009e-05
3550,0.000451526,0.0005312726681355488,1.134233758367823e-09,2.9996536732321595e-07,5.91834157081161e-07,6.201570785191613e-07,1.3578995702544938e-11,2.5408099453127014e-07,4.5420096254145695e-05,0.00015285656154546883,8.720783270033012e-05
3545,0.000479824,0.0005510066384198733,1.1506196248462602e-09,3.044797571274567e-07,6.009327898578997e-07,6.304450703880195e-07,1.380705778057803e-11,2.5847537988224007e-07,4.675332175122037e-05,0.0001589820339722349,8.396149322966266e-05
3540,0.000559384,0.0005697827555635685,1.1673631026746665e-09,3.0909682753877e-07,6.102428035290665e-07,6.409911955337784e-07,1.4040914006600693e-11,2.6298475001817623e-07,4.81439843192408e-05,0.00016533443600855435,8.061711985015449e-05
3535,0.000565251,0.0005875588400511959,1.1844746727206482e-09,3.138197162573114e-07,6.197707949841854e-07,6.518041619700243e-07,1.4280762330714338e-11,2.676131514262615e-07,4.959529387965691e-05,0.00017190801309884695,7.72252402281842e-05
3530,0.000541491,0.0006043078266051941,1.2019652025929267e-09,3.1865168175474126e-07,6.295236204059334e-07,6.628930480135416e-07,1.452680922919854e-11,2.7236481015596366e-07,5.111067646185098e-05,0.00017869357419655167,7.382969838956539e-05
3525,0.000628955,0.0006200124050349374,1.2198459638907276e-09,3.2359610889562043e-07,6.395084075931252e-07,6.742673213415976e-07,1.4779270149028654e-11,2.772441414652139e-07,5.269379075107385e-05,0.00018567793119184355,7.046737038597267e-05
3520,0.000489166,0.0006346600626702908,1.23812865035735e-09,3.286565148664483e-07,6.497325689721996e-07,6.859368592032873e-07,1.503836997966804e-11,2.82255760076542e-07,5.434854599186684e-05,0.00019284331182458538,6.716830144100176e-05
3515,0.000627191,0.0006482388170835041,1.256825396992447e-09,3.3383655543173087e-07,6.60203815341503e-07,6.979119698654963e-07,1.5304343554064268e-11,2.8740449108764147e-07,5.607912135414394e-05,0.0002001667635164052,6.39561428550373e-05
3510,0.000596978,0.00066073381626047,1.275948800181331e-09,3.3914003153785937e-07,6.709301703959088e-07,7.102034153804206e-07,1.5577436180933825e-11,2.92695381584524e-07,5.7889986874817185e-05,0.0002076195723502148,6.084877783033159e-05
3505,0.000631963,0.0006721248975528668,1.2955119389036225e-09,3.4457089628707576e-07,6.819199860828024e-07,7.228224357685517e-07,1.585790421058848e-11,2.981337130094385e-07,5.978592609292831e-05,0.00021516672903966808,5.785904430951173e-05
3500,0.000613807,0.0006823851369023912,1.3155283970878575e-09,3.501332623054159e-07,6.931819588442415e-07,7.357807747185707e-07,1.6146015636740918e-11,3.037250143401422e-07,6.177206050033947e-05,0.0002227664817469064,5.4995484552016523e-05
3495,0.000655944,0.0006914803811767578,1.3360122871833939e-09,3.5583140953027593e-07,7.04725146804206e-07,7.490907069138959e-07,1.64420507369281e-11,3.094750761419149e-07,6.385387593265186e-05,0.000230370023341398,5.22630719037926e-05
3490,0.000714465,0.0006993697318094927,1.3569782750259175e-09,3.6166979344513596e-07,7.165589879642909e-07,7.627650671045909e-07,1.6746302754410737e-11,3.153899655589893e-07,6.603725102554092e-05,0.0002379213671618873,4.9663883041338614e-05
3485,0.000634263,0.0007060069297225828,1.3784416060783363e-09,3.67653053791027e-07,7.28693319476011e-07,7.7681728105322e-07,1.7059078624647425e-11,3.214760423178588e-07,6.832848785930925e-05,0.00024535746926466123,4.719769810083099e-05
3480,0.000700451,0.0007113425731115118,1.4004181331346654e-09,3.737860237865469e-07,7.41138398063108e-07,7.912613984939595e-07,1.7380699749704684e-11,3.27739975821261e-07,7.073434490812703e-05,0.0002526086549974852,4.486252153970144e-05
3475,0.000708662,0.0007153270762547705,1.4229243455808604e-09,3.8007373989063826e-07,7.539049216729407e-07,8.06112128256058e-07,1.7711502824252345e-11,3.3418876341861873e-07,7.326207239882106e-05,0.000259599401928717,4.2655023762977064e-05
3470,0.000740641,0.0007179142465660798,1.4459774003133933e-09,3.8652145214495325e-07,7.670040524421854e-07,8.213848757155902e-07,1.8051840717108865e-11,3.4082974994637324e-07,7.591945016549e-05,0.00026624951825175827,4.0570908102102486e-05
3465,0.00070289,0.0007190653187784916,1.4695951544237442e-09,3.931346351354623e-07,7.804474410687997e-07,8.370957827535831e-07,1.8402083412647818e-11,3.4767064864008227e-07,7.871482805851144e-05,0.0002724757348560728,3.8605210300671924e-05
3460,0.000698228,0.0007187532423442669,1.4937961997650271e-09,3.999189996160459e-07,7.9424725268948e-07,8.53261770414029e-07,1.87626190167562e-11,3.547195635294413e-07,8.165716892693014e-05,0.000278193700303647,3.675253881168769e-05
3455,0.000747213,0.0007169669763515158,1.5185998995255948e-09,4.068805048401581e-07,8.084161943698066e-07,8.699005844723017e-07,1.9133854832453496e-11,3.6198501343761284e-07,8.475609413834156e-05,0.000283320332267793,3.500726441217652e-05
3450,0.000783153,0.0007137155129877096,1.5440264269439102e-09,4.140253716502794e-07,8.229675443229228e-07,8.870308441431122e-07,1.9516218510739446e-11,3.694759577175566e-07,8.80219315258701e-05,0.00028777643941660705,3.3363667251178266e-05
3445,0.000690792,0.0007090313342002687,1.5700968063091102e-09,4.2136009637885665e-07,8.379151829820269e-07,9.046720941776615e-07,1.991015928274409e-11,3.772018238705086e-07,9.146576555227716e-05,0.0002914894886168817,3.181604872581649e-05
3440,0.000764856,0.0007029730144119168,1.5968329564027813e-09,4.288914656187341e-07,8.532736260622753e-07,9.228448606221802e-07,2.0316149279811375e-11,3.8517253720556134e-07,9.509948934984764e-05,0.00029439635918969024,3.0358814706210782e-05
3435,0.000708057,0.0006956267201271246,1.6242577365494612e-09,4.3662657192578633e-07,8.69058059758951e-07,9.415707105348989e-07,2.07346849487621e-11,3.9339855271454334e-07,9.893585812309812e-05,0.00029644590460149126,2.898653572012467e-05
3430,0.000663249,0.0006871064259857875,1.652394995456381e-09,4.4457283052160645e-07,8.85284378241035e-07,9.608723159858826e-07,2.1166288570260262e-11,4.018908893533135e-07,0.00010298854317914097,0.0002976011374960093,2.769398883372841e-05
3425,0.000624656,0.0006775527619552743,1.681269623037215e-09,4.527379970696991e-07,9.019692236128052e-07,9.807735226943664e-07,2.1611509888957794e-11,4.1066116693931665e-07,0.00010727218556496133,0.00029784086947089264,2.647618516513913e-05
3420,0.000661786,0.0006671305182575868,1.7109076054299414e-09,4.6113018660476494e-07,9.191300285307967e-07,1.0012994236916327e-06,2.2070927864921384e-11,4.1972164589607355e-07,0.00011180244792635315,0.0002971606726452623,2.532838626062212e-05
3415,0.000651775,0.0006560249495909899,1.7413360834357888e-09,4.697578937013481e-07,9.367850616796102e-07,1.0224764384343558e-06,2.2545152556764894e-11,4.290852700983967e-07,0.00011659606274094239,0.00029557308263172843,2.4246111954046475e-05
3410,0.000605935,0.00064443712281702,1.7725834146244851e-09,4.786300139754639e-07,9.54953476327773e-07,1.0443323978342063e-06,2.3034827147928885e-11,4.387657130978676e-07,0.00012167087449501607,0.0002931070257227292,2.322514181480953e-05
3405,0.00065886,0.0006325786284184768,1.8046792393710101e-09,4.877558670208417e-07,9.736553622042615e-07,1.0668966357147657e-06,2.3540630128679785e-11,4.487774280367702e-07,0.00012704587264401995,0.00028980651860650635,2.2261511859975028e-05
3400,0.000597023,0.0006206660156669872,1.8376545511108076e-09,4.971452208902288e-07,9.929118009576676e-07,1.0902000872569861e-06,2.406327764765666e-11,4.5913570159065634e-07,0.0001327412112884423,0.000285728747975304,2.1351507852813374e-05
3395,0.000640807,0.0006089153105533097,1.8715417711242e-09,5.068083182418526e-07,1.0127449254834435e-06,1.114275395050192e-06,2.4603526048191294e-11,4.6985671231540647e-07,0.00013877821037488284,0.0002809416824551269,2.0491656221807512e-05
3390,0.000532112,0.0005975369366295202,1.9063748281867123e-09,5.167559042817485e-07,1.0331779834304954e-06,1.1391570234275658e-06,2.5162174606181936e-11,4.809575938145721e-07,0.00014517933185716664,0.00027552139546352443,1.967871340141931e-05
3385,0.000560958,0.0005867312900557324,1.942189243450455e-09,5.269992566443112e-07,1.0542354052268475e-06,1.164881381833991e-06,2.5740068488036148e-11,4.924565031874456e-07,0.00015196812258283062,0.0002695492833042324,1.8909654209303465e-05
3380,0.000592774,0.0005766851329219782,1.9790222209528108e-09,5.375502173662589e-07,1.0759428769954694e-06,1.191486958050979e-06,2.6338101949133038e-11,5.043726952683816e-07,0.00015916911366512489,0.00026310934970663884,1.8181659726098998e-05
3375,0.000579232,0.0005675688759254339,2.016912744182752e-09,5.484212271233022e-07,1.098327418765963e-06,1.2190144621890519e-06,2.695722179541894e-11,5.167266032240858e-07,0.00016680766372411342,0.0002562857003071969,1.7492105026441734e-05
3370,0.000530837,0.0005595347340233204,2.0559016791724773e-09,5.596253619143944e-07,1.1214174684260629e-06,1.2475069824536586e-06,2.7598431133170262e-11,5.295399261387321e-07,0.0001749097306100425,0.00024916035383720103,1.6838547017527697e-05
3365,0.000555485,0.0005527156651420973,2.0960318846231e-09,5.711763723955742e-07,1.1452429718992002e-06,1.2770101537976832e-06,2.8262793434669493e-11,5.428357242878287e-07,0.00018350155306071954,0.00024181143682063425,1.6218712569499906e-05
3360,0.000520702,0.0005472249471866814,2.137348329618097e-09,5.830887260843994e-07,1.1698354800811423e-06,1.3075723406934002e-06,2.8951436950581942e-11,5.566385228818442e-07,0.00019260922023836785,0.00023431179042238747,1.5630487066077108e-05
3355,0.000541158,0.0005431562137913675,2.179898219527819e-09,5.953776526768916e-07,1.1952282531206468e-06,1.3392448353910085e-06,2.966555950323775e-11,5.709744251509703e-07,0.00020225810335538195,0.00022672798537535455,1.5071903460881411e-05
3350,0.000548484,0.0005405837531350101,2.223731130762787e-09,6.080591927421228e-07,1.2214563726865604e-06,1.3720820731815857e-06,3.040643369886797e-11,5.858712357445463e-07,0.000212472119851962,0.0002191197157351255,1.4541131892166146e-05
3345,0.000592128,0.0005395628737352724,2.2688991550935276e-09,6.211502500852247e-07,1.248556862927682e-06,1.4061418663517402e-06,3.117541260117263e-11,6.013585955342966e-07,0.0002232727972019633,0.0002115395251929596,1.4036469883930418e-05
3340,0.000643255,0.0005401301529327277,2.3154570543208636e-09,6.346686480980962e-07,1.2765688209027342e-06,1.4414856587079302e-06,3.197393591348335e-11,6.174681290415939e-07,0.0002346781009760844,0.00020403281032713665,1.3556333142995988e-05
3335,0.000621299,0.0005423034046421638,2.3634624261535228e-09,6.486331904486639e-07,1.3055335573368215e-06,1.4781788027633275e-06,3.280353672230044e-11,6.342336058578188e-07,0.00024670099114110195,0.00019663804227535342,1.3099246948128228e-05
3330,0.000589009,0.0005460812307705929,2.41297588223059e-09,6.630637264946826e-07,1.335494748648805e-06,1.5162908619227693e-06,3.366584886122782e-11,6.516911175961492e-07,0.00025934767292708124,0.00018938715031493236,1.2663838117605061e-05
3325,0.00062714,0.0005514420547379804,2.4640612393154237e-09,6.779812218471155e-07,1.3664986012922538e-06,1.555895940275545e-06,3.456261496140252e-11,6.698792721059899e-07,0.0002726155155677745,0.0001823060161575716,1.2248827534900955e-05
3320,0.000705076,0.0005583425765032792,2.5167857247863296e-09,6.934078345516451e-07,1.3985940295623523e-06,1.5970730429163719e-06,3.549569526254581e-11,6.88839406901319e-07,0.0002864906258607076,0.0001754150349834386,1.1853023207670947e-05
3315,0.000567961,0.0005667156383919215,2.5712201976585335e-09,7.093669974053716e-07,1.4318328481437927e-06,1.6399064700669693e-06,3.646707726788915e-11,7.086158240058692e-07,0.0003009450862222634,0.00016872970721251493,1.147531383244808e-05
3310,0.000648838,0.0005764675526712928,2.627439386493227e-09,7.258835069799207e-07,1.4662699808120475e-06,1.6844862486706212e-06,3.7478886336623185e-11,7.292560487062318e-07,0.00031593390131535954,0.0001622612329022063,1.111466283598427e-05
3305,0.000631425,0.0005874750181182681,2.685522145684008e-09,7.429836199826934e-07,1.5019636868543873e-06,1.73090860558707e-06,3.8533397319372726e-11,7.508111150346451e-07,0.0003313917457238262,0.0001560170879192678,1.0770102863637713e-05
3300,0.000661371,0.0005995818455476572,2.7455517317606113e-09,7.606951576557722e-07,1.5389758069498237e-06,1.779276487033599e-06,3.963304735574847e-11,7.733358811833934e-07,0.00034722966884887045,0.00015000156735137124,1.0440730685382076e-05
3295,0.000701101,0.000612595820469488,2.8076161015162223e-09,7.790476189878569e-07,1.5773720304414618e-06,1.8297001295099689e-06,4.078044996853358e-11,7.96889378490661e-07,0.0003633319913905323,0.00014421628687289877,1.0125702490685696e-05
3290,0.000668024,0.0006262861490047545,2.8718082339500956e-09,7.980723035998342e-07,1.6172221861533887e-06,1.8822976881217585e-06,4.1978410606848926e-11,8.21535198143137e-07,0.0003795537160340713,0.00013866063696268055,9.824229544529417e-06
3285,0.000703588,0.0006403820482841557,2.9382264782239354e-09,8.178024452602472e-07,1.6586005591507015e-06,1.937195928992023e-06,4.3229943811077236e-11,8.473419203253279e-07,0.0003957188636477509,0.00013333218807084989,9.535574178083056e-06
3280,0.000693664,0.0006545731335609589,3.006974930061437e-09,8.382733570946191e-07,1.7015862361194969e-06,1.9945309933412126e-06,4.4538292195854124e-11,8.743835912232357e-07,0.0004116202192329062,0.0001282270471736349,9.259046088954107e-06
3275,0.000740673,0.0006685122912289216,3.078163839278471e-09,8.595225896739009e-07,1.7462634823581306e-06,2.054449241838796e-06,4.5906947474577604e-11,9.027402540773252e-07,0.00042702100610711484,0.00012334016778114344,8.993998927391898e-06
3270,0.000771458,0.0006818216739094477,3.151910051420428e-09,8.81590103304176e-07,1.792722153727152e-06,2.1171081890094486e-06,4.733967378026511e-11,9.324985413964274e-07,0.000441658974581449,0.00011866561651525648,8.739827146326574e-06
3265,0.000748108,0.000694102275786441,3.2283374868070876e-09,9.045184559944524e-07,1.8410581473090088e-06,2.182677538838396e-06,4.884053357393814e-11,9.637523365140485e-07,0.0004552532652394444,0.00011419679998202405,8.495963094609164e-06
3260,0.000778772,0.0007049472209543248,3.3075776606489556e-09,9.283530087543656e-07,1.8913738949872063e-06,2.2513403342961976e-06,5.041391647392084e-11,9.96603513920234e-07,0.00046751416832154446,0.00010992665593769881,8.261874334270946e-06
3255,0.000719012,0.0007139584293030179,3.3897702483075124e-09,9.531421500720566e-07,1.9437789046761805e-06,2.3232942353303244e-06,5.206457138855074e-11,1.0311627692701405e-06,0.0004781555512238659,0.00010584781278308418,8.037061164019627e-06
3250,0.000752148,0.0007207657583082071,3.4750637002316297e-09,9.789375416476723e-07,1.998390354527504e-06,2.39875294199419e-06,5.37976423920894e-11,1.067550551696646e-06,0.0004869092977339342,0.00010195272129213903,7.821054332524477e-06
3245,0.00072132,0.0007250471454059365,3.563615911620534e-09,1.0057943877140691e-06,2.0553337461164105e-06,2.477947781857668e-06,5.561870885059822e-11,1.1058981130895461e-06,0.0004935406622551473,9.823376224606751e-05,7.613412926305687e-06
3240,0.000775867,0.0007265478203053663,3.6555949524485693e-09,1.0337717305679704e-06,2.1147436233883826e-06,2.561129483730793e-06,5.7533830383057876e-11,1.1463486914100153e-06,0.0004978630848793056,9.468333334742307e-05,7.413722418230925e-06
3235,0.000820241,0.0007250964528672338,3.751179864147844e-09,1.0629327752676766e-06,2.176764365033958e-06,2.6485701631123155e-06,5.954959733526953e-11,1.1890588479617831e-06,0.0004997508409719949,9.12939184622902e-05,7.221592863732756e-06
3230,0.000664719,0.0007206162490356463,3.850561529993243e-09,1.0933452468338012e-06,2.241551058979701e-06,2.7405655487405745e-06,6.167318755278623e-11,1.234199981932802e-06,0.0004991479900127705,8.805814190512649e-05,7.036657232895454e-06
3225,0.000714425,0.0007131295283973195,3.9539436270824214e-09,1.1250817837250934e-06,2.3092704688556266e-06,2.8374374842897286e-06,6.391243036756149e-11,1.2819600495673297e-06,0.0004960724650139285,8.496881015580119e-05,6.8585698675201154e-06
