x,y,y_predicted,peak_1,peak_2,peak_3,peak_4,peak_5,peak_6,peak_7,peak_8,peak_9
3695,0.000133488,0.00011678763877848997,8.071872141906696e-10,2.0294159499496649e-07,3.977339923038712e-07,4.04868211649429e-07,8.771590439368105e-12,1.6314992490737284e-07,2.244265579337982e-05,5.442399566986347e-05,4.835369555548543e-05
3690,0.000132508,0.00011933767251880696,8.1682929521313e-10,2.0544872693128063e-07,4.0273465646311845e-07,4.102824944362166e-07,8.890060486668587e-12,1.6540599890978852e-07,2.2914536203274386e-05,5.6114215481436966e-05,5.088297776829738e-05
3685,0.00016816,0.00012228276467582486,8.266451627696311e-10,2.0800260639744367e-07,4.0783020762325677e-07,4.158061117851592e-07,9.010946946700703e-12,1.67709191728172e-07,2.34012089095464e-05,5.787795412217921e-05,5.354559376490153e-05
3680,0.000140209,0.00012568580031527857,8.366390180533763e-10,2.1060440283799725e-07,4.1302306120601685e-07,4.2144202736815333e-07,9.13431598525791e-12,1.7006082459078857e-07,2.3903287643844678e-05,5.971908091725828e-05,5.634073252522181e-05
3675,8.13189e-05,0.000129617183001462,8.468151899680909e-10,2.1325532249582168e-07,4.183157099676788e-07,4.271933059567772e-07,9.260236048409506e-12,1.724622653591636e-07,2.4421417676074176e-05,6.164168091578724e-05,5.926500896426759e-05
3670,0.000105901,0.00013415488745696525,8.571781398146955e-10,2.1595660981041157e-07,4.237107269888286e-07,4.330631175891365e-07,9.388777957457059e-12,1.7491493051710727e-07,2.4956277736386274e-05,6.365006444161405e-05,6.231182790965867e-05
3665,0.000144106,0.0001393841586039884,8.677324661798499e-10,2.1870954887853236e-07,4.2921076879980826e-07,4.3905474193845194e-07,9.520015008536375e-12,1.7742028725941823e-07,2.550858207170652e-05,6.574877632278098e-05,6.547068288742398e-05
3660,0.00013539,0.00014539672956220503,8.784829100363544e-10,2.215154649804599e-07,4.348185786489427e-07,4.451715728946226e-07,9.654023077126518e-12,1.7997985568601434e-07,2.6079082647336165e-05,6.794260458299762e-05,6.872641359931852e-05
3655,0.000125588,0.0001522894177177694,8.894343600659836e-10,2.2437572617518924e-07,4.405369899210459e-07,4.5141712337071895e-07,9.790880727744079e-12,1.8259521110761564e-07,2.6668571505064636e-05,7.023658832651531e-05,7.205846191229275e-05
3650,8.74155e-05,0.00016016195633034502,9.00591858215893e-10,2.2729174496819764e-07,4.463689297141536e-07,4.577950303471113e-07,9.930669329118902e-12,1.8526798646950877e-07,2.727788329021315e-05,7.263602448575262e-05,7.544018555849627e-05
3645,0.00019301,0.00016911393704100862,9.119606055003898e-10,2.3026498005555852e-07,4.523174225829028e-07,4.6430906016675796e-07,1.0073473175166504e-11,1.8799987490035508e-07,2.7907897961100102e-05,7.514647302723124e-05,7.883831024308706e-05
3640,0.00021082,0.00017924078474211642,9.235459680605289e-10,2.332969381484262e-07,4.5838559445749856e-07,4.7096311409604485e-07,1.0219379612093041e-11,1.9079263239346842e-07,2.8559543695589742e-05,7.77737601239971e-05,8.221262174748624e-05
3635,0.000212796,0.00019062876838971194,9.353534834947073e-10,2.3638917588215267e-07,4.645766767477285e-07,4.777612341665096e-07,1.0368479171990697e-11,1.9364808062848753e-07,2.9233800010660494e-05,8.052397869968742e-05,8.551601545523651e-05
3630,0.000172808,0.0002033491735129813,9.473888674741991e-10,2.3954330181455283e-07,4.7089401064209003e-07,4.847076093137763e-07,1.0520865713305063e-11,1.965681099419122e-07,2.9931701112320695e-05,8.340348562858123e-05,8.869502540800528e-05
3625,0.000242463,0.00021745192071540625,9.59658020658379e-10,2.4276097851810823e-07,4.773410516126901e-07,4.918065818311131e-07,1.06766365685814e-11,1.9955468245553961e-07,3.0654339494719854e-05,8.641889473506585e-05,9.169094143511016e-05
3620,0.000249953,0.00023295909390421552,9.721670359252498e-10,2.460439247711882e-07,4.839213741372574e-07,4.990626541561725e-07,1.0835892699924221e-11,2.0260983537247178e-07,3.140286980895745e-05,8.957706457268169e-05,9.444158460876145e-05
3615,0.000251953,0.0002498590126307112,9.849222059338108e-10,2.4939391785368386e-07,4.906386766502997e-07,5.064804960107198e-07,1.0998738862633749e-11,2.0573568445102527e-07,3.217851302389944e-05,9.288507977513745e-05,9.688374486546008e-05
3610,0.000299792,0.00026810160231512727,9.979300310357815e-10,2.5281279595277577e-07,4.974967867362029e-07,5.140649519144881e-07,1.1165283777514436e-11,2.0893442766760553e-07,3.298256090328011e-05,9.635022455763278e-05,9.895619273809695e-05
3605,0.000285106,0.0002875958365042851,1.0111972275552512e-09,2.563024606849191e-07,5.044996665778712e-07,5.218210490957332e-07,1.1335640312385018e-11,2.1220834908038174e-07,3.3816380825513075e-05,9.997994670536185e-05,0.00010060307077727575
3600,0.000324757,0.0003082099073356676,1.024730736455935e-09,2.598648797405046e-07,5.116514186753867e-07,5.297540058226033e-07,1.1509925673355697e-11,2.1555982290644166e-07,3.46814209749708e-05,0.00010378181011716042,0.00010177736907064966
3595,0.000331498,0.0003297745102059753,1.038537732416902e-09,2.635020896580631e-07,5.189562918500735e-07,5.378692401811037e-07,1.1688261606478036e-11,2.189913178260124e-07,3.5579215936033695e-05,0.00010776343367755316,0.00010244411851610712
3590,0.000332479,0.00035208923182725144,1.0526256333389438e-09,2.672161987353175e-07,5.264186875503696e-07,5.461723793272277e-07,1.1870774610415196e-11,2.225054015283151e-07,3.6511392723973536e-05,0.00011193241391402721,0.00010258291927724138
3585,0.000395148,0.00037493157530858116,1.0670021103050628e-09,2.710093900848512e-07,5.340431664769582e-07,5.546692692427474e-07,1.2057596160826418e-11,2.2610474551467953e-07,3.747967728973558e-05,0.00011629622856579171,0.00010218947456512147
3580,0.000363609,0.00039806773868154404,1.081675098020074e-09,2.748839248426603e-07,5.418344555457646e-07,5.633659850262461e-07,1.224886294720892e-11,2.2979213017569157e-07,3.8485901538937865e-05,0.00012086211785788272,0.00010127591913802529
3575,0.000407057,0.00042126398304096613,1.0966528057558019e-09,2.7884214553839704e-07,5.497974552086464e-07,5.722688417532176e-07,1.2444717122993972e-11,2.3357045016038657e-07,3.9532010908927e-05,0.00012563693995896246,9.98698964329507e-05
3570,0.000409678,0.0004442973512453775,1.111943728830079e-09,2.828864796366841e-07,5.579372471529332e-07,5.813844059414777e-07,1.2645306569751615e-11,2.3744272005684412e-07,4.0620072551535005e-05,0.00013062699682953315,9.80125129326284e-05
3565,0.000428881,0.0004669646422031009,1.127556660649481e-09,2.870194432594916e-07,5.662591024023731e-07,5.907195076607533e-07,1.285078517642112e-11,2.414120804049966e-07,4.175228417328133e-05,0.00013583782647709708,9.575544491720476e-05
3560,0.00047954,0.0004890888659898384,1.1435007053476704e-09,2.912436451002394e-07,5.747684898435825e-07,6.002812533281482e-07,1.3061313134551738e-11,2.454818040640397e-07,4.2930983589169426e-05,0.0001412739575765769,9.315756162885215e-05
3555,0.000472772,0.0005105228177670348,1.1597852910532444e-09,2.955617905409936e-07,5.834710852037257e-07,6.100770392342394e-07,1.3277057250611462e-11,2.4965530295854365e-07,4.41586590509437e-05,0.00014693862255404883,9.028144768527938e-05
3550,0.000451526,0.0005311498188567798,1.1764201838231756e-09,2.999766859848852e-07,5.923727805069132e-07,6.201145658478723e-07,1.3498191276500997e-11,2.5393613522922804e-07,4.543796041570094e-05,0.0001528334256531112,8.71901626131494e-05
3545,0.000479824,0.0005508820038743154,1.1934155022802665e-09,3.0449124341671115e-07,6.014796940387114e-07,6.304018529513136e-07,1.3724896259495773e-11,2.583280128163738e-07,4.677171122608048e-05,0.00015895796330844683,8.394448676944837e-05
3540,0.000559384,0.000569656740686048,1.2107817329955766e-09,3.091084852055542e-07,6.10798180850191e-07,6.409472556613063e-07,1.395736091293244e-11,2.628348095060469e-07,4.8162921778874086e-05,0.00016530939546119267,8.060079633497139e-05
3535,0.000565251,0.000587431849519627,1.2285297466594518e-09,3.138315491642101e-07,6.203348438351612e-07,6.517594813957795e-07,1.4195782009056876e-11,2.674605694716957e-07,4.961480326476289e-05,0.00017188196840159113,7.720960868458227e-05
3530,0.000541491,0.0006041802613200445,1.2466708150876981e-09,3.1866369388123823e-07,6.300965454165946e-07,6.628476078505476e-07,1.4440364795561357e-11,2.7220951634627794e-07,5.113078306795574e-05,0.0001786664924595674,7.381475893916281e-05
3525,0.000628955,0.0006198846599804349,1.2652166291125458e-09,3.236083043425529e-07,6.4009041988083e-07,6.742211020552977e-07,1.4691323437457276e-11,2.770860628629146e-07,5.271452132069051e-05,0.0001856497815205257,7.045311568363632e-05
3520,0.000489166,0.0006345325259315925,1.2841793174114126e-09,3.286688978606658e-07,6.503238864009025e-07,6.85889840583552e-07,1.494888148606023e-11,2.8209482110514805e-07,5.436992881375867e-05,0.0001928140660307995,6.715471807891649e-05
3515,0.000627191,0.0006481118697503501,1.3035714663300478e-09,3.3384913033097014e-07,6.608046627933393e-07,6.978641309971651e-07,1.5213272377005362e-11,2.8724061341125585e-07,5.6101186370271806e-05,0.00020013639692393205,6.394321267227705e-05
3510,0.000596978,0.0006606078329348135,1.3234061407605167e-09,3.3915280283584816e-07,6.715407800559979e-07,7.101547346122926e-07,1.548473995936491e-11,2.9252848398074836e-07,5.791276579559694e-05,0.00020758806469230526,6.0836479090405184e-05
3505,0.000631963,0.0006720002471866446,1.3436969061386805e-09,3.445838686188756e-07,6.825405977380312e-07,7.227728906807204e-07,1.5763539058108032e-11,2.9796371123520254e-07,5.980945252147125e-05,0.000215134065441595,5.784735272716488e-05
3500,0.000613807,0.0006822621837141483,1.3644578516302539e-09,3.501464404530201e-07,6.938128201968327e-07,7.357303420880072e-07,1.6049936072325688e-11,3.035518209899783e-07,6.179637006639643e-05,0.00022273265378008604,5.498437416484177e-05
3495,0.000655944,0.0006913594854265656,1.3857036145794392e-09,3.558447984284751e-07,7.053665138009297e-07,7.490393626781654e-07,1.6344209611843513e-11,3.0929860049817825e-07,6.387900643703255e-05,0.00023033503012808524,5.2252515794164995e-05
3490,0.000714465,0.0006992512502468954,1.4074494062992725e-09,3.616833981876661e-07,7.17211125142242e-07,7.627127863235837e-07,1.6646651175064144e-11,3.152101134334872e-07,6.606324259582824e-05,0.00023788521650081835,4.96538539204964e-05
3485,0.000634263,0.0007058912155605439,1.429711039288516e-09,3.676668796370178e-07,7.293565003259273e-07,7.767640378687718e-07,1.6957565871118798e-11,3.2129271588430355e-07,6.83553831177377e-05,0.00024532017873873685,4.718816877033867e-05
3480,0.000700451,0.0007112299754201673,1.4525049559659542e-09,3.7380007616728523e-07,7.418129054112815e-07,7.912071660872201e-07,1.7277273189669713e-11,3.275530734379247e-07,7.076218915254081e-05,0.0002525702530153004,4.4853465246839723e-05
3475,0.000708662,0.0007152179387125939,1.475848259019545e-09,3.800880244166664e-07,7.545910480828352e-07,8.060568788024604e-07,1.760610782199093e-11,3.33998179440513e-07,7.329091379766743e-05,0.0002595599286433681,4.2646414466467966e-05
3470,0.000740641,0.0007178089055531973,1.4997587434749756e-09,3.8653597461352134e-07,7.677021006369618e-07,8.213285803372702e-07,1.7944420537268568e-11,3.4063537452622505e-07,7.594933996783902e-05,0.0002662090262940478,4.0562720663543424e-05
3465,0.00070289,0.0007189641008472342,1.5242549305958073e-09,3.9314940153835534e-07,7.811577243760258e-07,8.370384114690624e-07,1.829257911840603e-11,3.4747236751732017e-07,7.874582082011388e-05,0.00027243428981628035,3.8597420615515904e-05
3460,0.000698228,0.000718656461154434,1.5493561037357694e-09,3.999340161478081e-07,7.949700955093964e-07,8.532032920849947e-07,1.8650969361997086e-11,3.545172578063353e-07,8.168932275333408e-05,0.00027815138089776285,3.674512389186033e-05
3455,0.000747213,0.0007168749292098181,1.5750823462726702e-09,4.068957779067358e-07,8.091519326686214e-07,8.698409667472699e-07,1.9019996147545088e-11,3.6177855934165647e-07,8.478947094607064e-05,0.00028327723013159164,3.500020243064854e-05
3450,0.000783153,0.0007136284771787671,1.6014545817632176e-09,4.1404090787811146e-07,8.237165261526987e-07,8.869700533977742e-07,1.9400084581463383e-11,3.6926522634908284e-07,8.805659732262197e-05,0.0002877326584848223,3.335693755713481e-05
3445,0.000690792,0.0007089495633356603,1.6284946164685467e-09,4.21375902624438e-07,8.386777690288559e-07,9.046100954516693e-07,1.979168122189438e-11,3.7698668093446783e-07,9.150179073701488e-05,0.0002914451440649316,3.180963183754332e-05
3440,0.000764856,0.0007028967350490604,1.6562251844117614e-09,4.289075489786794e-07,8.540501902245542e-07,9.227816175521284e-07,2.0195255390938902e-11,3.8495284272628337e-07,9.513694903351721e-05,0.00029435157594089625,3.0352692287482104e-05
3435,0.000708057,0.0006955561289166983,1.6846699951412198e-09,4.366429397474261e-07,8.698489897576932e-07,9.415061852832357e-07,2.0611300581498505e-11,3.93174160732215e-07,9.89748324704989e-05,0.0002964008154316164,2.898069054473255e-05
3430,0.000663249,0.0006870416875919047,1.713853784386815e-09,4.445894904141517e-07,8.860900762643184e-07,9.60806469165451e-07,2.1040335966607998e-11,4.0166164760078666e-07,0.00010302911777217597,0.00029755588079640914,2.7688404741829404e-05
3425,0.000624656,0.0006774940079560414,1.743802367811236e-09,4.5275495691600457e-07,9.027901069965985e-07,9.807063132882639e-07,2.1482908019881126e-11,4.1042691649774566e-07,0.00010731445178708472,0.0002977955867583909,2.6470847014296106e-05
3420,0.000661786,0.0006670778471771688,1.774542698074157e-09,4.611474545737323e-07,9.19966530478576e-07,1.0012308089680468e-06,2.1939592256516816e-11,4.194822208277454e-07,0.00011184650336747017,0.0002971155059277575,2.5323279873764644e-05
3415,0.000651775,0.000655978428142971,1.8061029254447369e-09,4.6977547826100984e-07,9.376376320233838e-07,1.0224063738560016e-06,2.2410995105227513e-11,4.2884049705497447e-07,0.00011664201162127255,0.00029552817175080393,2.424122406604482e-05
3410,0.000605935,0.0006443967883599537,1.8385124622167993e-09,4.786479239067916e-07,9.55822582333302e-07,1.0442608369619685e-06,2.2897755922462787e-11,4.3851541090209926e-07,0.00012171882810544952,0.0002930625057965292,2.3220460018933168e-05
3405,0.00065886,0.0006325444925465413,1.8718020512017395e-09,4.877741114323253e-07,9.74541489423509e-07,1.0668235301050976e-06,2.340054916142629e-11,4.485214072355513e-07,0.00012709594979922243,0.00028976251768757574,2.225702455516962e-05
3400,0.000597023,0.0006206380687898253,1.906003838596785e-09,4.971638092332783e-07,9.938154541317393e-07,1.0901253863525994e-06,2.3920086709631492e-11,4.5887376397712384e-07,0.00013279353878732275,0.00028568538502013826,2.1347204192465668e-05
3395,0.000640807,0.0006088935272660406,1.9411514515509216e-09,5.068272603270758e-07,1.0136666294995304e-06,1.1141990460635156e-06,2.4457120410131448e-11,4.6958865041753593e-07,0.0001388329234609461,0.0002808990656771939,2.0487526064460428e-05
3390,0.000532112,0.0005975212816406294,1.9772800807777185e-09,5.167752102961636e-07,1.0341182843366412e-06,1.139078971216403e-06,2.5012444783103048e-11,4.806831903475047e-07,0.0001452365746686276,0.00027547962111262777,1.9674747263740003e-05
3385,0.000560958,0.0005867217244281595,2.014426568593752e-09,5.270189371695608e-07,1.055194871308639e-06,1.164801568768773e-06,2.5586899966191138e-11,4.921755304665108e-07,0.00015202804857904757,0.00026950843488561765,1.8905843221484867e-05
3380,0.000592774,0.0005766816203893486,2.052629502793662e-09,5.375702833978852e-07,1.0769220999191096e-06,1.1914053238729336e-06,2.6181374893941043e-11,5.040849145794838e-07,0.00015923188601178528,0.00026306949762618895,1.8177995589783025e-05
3375,0.000579232,0.0005675713890670316,2.0919293168081153e-09,5.48441690091169e-07,1.099327014792552e-06,1.2189309438585545e-06,2.6796810738798914e-11,5.164317641478012e-07,0.00016687345561452687,0.0002562469019067295,1.7488579975183486e-05
3370,0.000530837,0.0005595432601126095,2.132368396629822e-09,5.596462337043245e-07,1.1224380797023057e-06,1.2474215139879677e-06,2.7434204638565063e-11,5.292377658240888e-07,0.0001749787254937004,0.0002491226537675792,1.6835153779769775e-05
3365,0.000555485,0.000552730211518658,2.1739911950351915e-09,5.711976653722929e-07,1.1462852678302123e-06,1.2769226660971814e-06,2.809461373788077e-11,5.42525966671359e-07,0.00018357394474282558,0.00024177486769058775,1.6215444333990025e-05
3360,0.000520702,0.000547245546034933,2.2168443536759957e-09,5.831104531158767e-07,1.170900158791508e-06,1.3074827613553837e-06,2.8779159574353074e-11,5.563208778470257e-07,0.0001926852128051806,0.0002342763736571824,1.562733744963727e-05
3355,0.000541158,0.0005431829262370773,2.2609768336667286e-09,5.953998271601833e-07,1.1963160430104246e-06,1.3391530885099599e-06,2.9489032843319065e-11,5.706485876226843e-07,0.00020233791086986095,0.0002266937322208232,1.5068866478420735e-05
3350,0.000548484,0.000540616672589248,2.3064400553498847e-09,6.080818286308168e-07,1.222568034089493e-06,1.3719880791347829e-06,3.022549857907127e-11,5.855368847126212e-07,0.000212555965752375,0.00021908662834779937,1.453820192881954e-05
3345,0.000592128,0.0005396021284233997,2.3532880479835848e-09,6.211733619186144e-07,1.2496931898795336e-06,1.4060455415689299e-06,3.098990179467071e-11,6.010153929995641e-07,0.0002233609133229567,0.0002115075977648145,1.4033641669200522e-05
3340,0.000643255,0.0005401759075427206,2.4015776101646315e-09,6.346922510322047e-07,1.277730643028384e-06,1.4413869154236572e-06,3.178367362732865e-11,6.171157188771996e-07,0.00023477072609762701,0.00020400203020254883,1.355360172677425e-05
3335,0.000621299,0.0005423558610126379,2.451368481875719e-09,6.486573002892596e-07,1.3067217418655047e-06,1.478077548750393e-06,3.2608338041823035e-11,6.33871612577723e-07,0.0002467983689564452,0.00019660839102724024,1.3096607678472662e-05
3330,0.000589009,0.0005461406275159138,2.5027235291292096e-09,6.630883597324351e-07,1.3367102025677725e-06,1.5161870002050938e-06,3.346551915062167e-11,6.513191450218812e-07,0.0002594500493076716,0.00018935860475600435,1.2661286620154976e-05
3325,0.00062714,0.0005515086656783812,2.5557089422722634e-09,6.780063956950581e-07,1.3677422736500637e-06,1.5557893688185912e-06,3.435694921641627e-11,6.694969019217051e-07,0.0002727231349928047,0.00018227854927061737,1.2246359693813955e-05
3320,0.000705076,0.0005584167077356369,2.610394449120465e-09,6.934335669851189e-07,1.3998669139340483e-06,1.5969636542930173e-06,3.52844774107525e-11,6.884461970860981e-07,0.00028660372687443973,0.00017538861676136053,1.1850635147972428e-05
3315,0.000567961,0.000566797623806697,2.6668535442004395e-09,7.093933072046485e-07,1.433135985271399e-06,1.6397941510965552e-06,3.625007941151473e-11,7.082113071309153e-07,0.00030106389578709285,0.0001687043054043356,1.1473001903689493e-05
3310,0.000648838,0.0005765577476997049,2.7251637355076113e-09,7.259104137757103e-07,1.4676044614350907e-06,1.6843708800286187e-06,3.7255867932356474e-11,7.288397300831928e-07,0.0003160586279475572,0.00016223681366549827,1.1112423597112546e-05
3305,0.000631425,0.0005875737914892896,2.785406810324899e-09,7.430111443047757e-07,1.5033306547465747e-06,1.7307900613825405e-06,3.8304104288951355e-11,7.503824706996489e-07,0.00033152257133763167,0.00015599361638255851,1.0767933068984377e-05
3300,0.000661371,0.0005996895688570214,2.8476691218031985e-09,7.607233209849913e-07,1.5403764621796092e-06,1.779154634351298e-06,3.9397211120407564e-11,7.728943556995505e-07,0.00034736673929920936,0.00014997900809218478,1.0438627271686686e-05
3295,0.000701101,0.0006127128554238783,2.912041898177171e-09,7.790764438117708e-07,1.5788076328759693e-06,1.8295748279136039e-06,4.053778639960358e-11,7.964343825496691e-07,0.00036347540580078055,0.00014419460431840445,1.0123662565074262e-05
3290,0.000668024,0.0006264128323150986,2.978621576682097e-09,7.981018134723056e-07,1.6186940592271427e-06,1.882168789114498e-06,4.172861888388196e-11,8.210661059442408e-07,0.000379703515126729,0.00013863979572058648,9.822250373374079e-06
3285,0.000703588,0.0006405186743516138,3.0475101644520567e-09,8.178326648653125e-07,1.6601100939227927e-06,1.937063275429901e-06,4.2972705177854726e-11,8.468580667071529e-07,0.00039587501746231367,0.0001333121531983758,9.533653176674859e-06
3280,0.000693664,0.0006547199353312464,3.118815628919162e-09,8.383043123149981e-07,1.7031348956452347e-06,1.9943944187945578e-06,4.4273268603459314e-11,8.738842685208791e-07,0.00041178261480956943,0.0001282077843922419,9.257180811925844e-06
3275,0.000740673,0.0006686694198785752,3.1926523205013113e-09,8.595543076645418e-07,1.7478528064039997e-06,2.0543085698962464e-06,4.563378009938831e-11,9.022247086735232e-07,0.0004271894359208716,0.000123321643644311,8.992187059832816e-06
3270,0.000771458,0.0006819891783505294,3.2691414306656576e-09,8.816226125712772e-07,1.7943537638608707e-06,2.1169632325184242e-06,4.70579814032057e-11,9.319659699314902e-07,0.0004418331267009819,0.00011864779853606154,8.738066495535193e-06
3265,0.000748108,0.0006942800832952974,3.34841148879095e-09,9.045517864804303e-07,1.842733752399988e-06,2.1825280990751643e-06,4.854991080559775e-11,9.632018817145325e-07,0.00045543271632068476,0.00011417965672665958,8.494251582434918e-06
3260,0.000778772,0.0007051351204893907,3.430598901628923e-09,9.283871919293121e-07,1.8930952971564683e-06,2.2511862000578062e-06,5.011393180816126e-11,9.960342600008609e-07,0.00046769838058168065,0.00010991015709042168,8.260209989999023e-06
3255,0.000719012,0.000714156059208736,3.5158485395886717e-09,9.531772190322582e-07,1.9455480057391627e-06,2.3231351819396673e-06,5.175476506495293e-11,1.030573736857162e-06,0.00047834387443448104,0.00010583192918743791,8.03544211775714e-06
3250,0.000752148,0.0007209726000407573,3.6043143745448444e-09,9.789735312218401e-07,2.0002091629779714e-06,2.3985887302083843e-06,5.347752404497018e-11,1.0669406922135492e-06,0.00048710097699254743,0.00010193742497268023,7.819478809049444e-06
3245,0.00072132,0.0007252625246151372,3.696160174407862e-09,1.0058313345779883e-06,2.0572043847052415e-06,2.477778156668575e-06,5.528775491931548e-11,1.1052663025375032e-06,0.0004937348518414846,9.821902641424993e-05,7.611879239343436e-06
3240,0.000775867,0.000726770916059006,3.791560260300999e-09,1.0338096733683621e-06,2.1166683373570737e-06,2.5609541730450704e-06,5.7191481254840156e-11,1.145693723465584e-06,0.0004980588679135877,9.466913239476842e-05,7.412228965125259e-06
3235,0.000820241,0.0007253263150559768,3.890700332874641e-09,1.0629717547561366e-06,2.1787455310697905e-06,2.6483888762966257e-06,5.91952541877759e-11,1.1883794263028486e-06,0.0004999472539452244,9.128022794350303e-05,7.220138120481977e-06
3230,0.000664719,0.00072085182314986,3.993778375064114e-09,1.093385306011791e-06,2.243591194967324e-06,2.7403779750156175e-06,6.130620885892526e-11,1.233494711690209e-06,0.0004993440506605382,8.80449385133956e-05,7.035239749525691e-06
3225,0.000714425,0.0007133696860606321,4.101005639477392e-09,1.1251229680010547e-06,2.3113722445088785e-06,2.837243290954466e-06,6.353212801965792e-11,1.2812274277838108e-06,0.000496267201568585,8.495607169216055e-05,6.857188263770631e-06
